Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731649601.520690,-99.47147,1.204098,-0.3600516,0.4909587,0.5944282,0.1063666,-0.014328,0.00500926,5.107373E-06,0.003195874,0.9980469
1731649601.563980,-99.48039,1.217487,-0.3606659,0.4866219,0.6021449,-0.2030969,0.3046372,-0.01397647,0.005138293,4.55603E-06,0.9980469
1731649601.604890,-99.47034,1.217602,-0.3613625,0.4907473,0.6022809,0.2490948,0.002845937,-0.01727067,0.009459443,3.237277E-06,0.9980469
1731649601.659100,-99.47,1.210515,-0.3610634,0.4908823,0.6008164,0.007926735,-0.1636128,0.006905617,4.23938E-06,0.01432322,0.9980469
1731649601.686690,-99.46992,1.209329,-0.3612319,0.4911067,0.6019812,0.001946339,-0.03026861,-0.004298671,0.004669033,1.117587E-05,0.9980469
1731649601.729900,-99.46817,1.220451,-0.3638394,0.4923134,0.6094224,0.04174106,0.264568,-0.06202602,0.008291386,1.066923E-05,0.9980469
1731649601.771620,-99.47437,1.201911,-0.3621567,0.4889948,0.59914,-0.1475708,-0.4416335,0.04008519,0.01035086,1.882762E-05,0.9980469
1731649601.813960,-99.47533,1.188841,-0.3608319,0.488117,0.5935817,-0.02285015,-0.3082296,0.03124114,0.001573369,3.985316E-05,0.9980469
1731649601.855710,-99.47431,1.155019,-0.3589023,0.4875957,0.5770469,0.02515177,-0.8321024,0.04747337,0.01153723,4.913658E-05,0.9980469
1731649601.897490,-99.46109,1.149279,-0.3594003,0.4934562,0.5755026,0.3037916,-0.1318735,-0.01144231,0.004386932,4.979223E-05,0.9980469
1731649601.939740,-99.45905,1.152984,-0.3598423,0.4938692,0.5782337,0.04793822,0.08717697,-0.01040162,0.00123737,5.018711E-05,0.9980469
1731649601.980980,-99.46161,1.151642,-0.3595719,0.4918321,0.5788687,-0.06202639,-0.03254939,0.006562097,4.884601E-05,0.000338994,0.9980469
1731649602.033770,-99.46093,1.149155,-0.3599237,0.4926898,0.5778084,0.01577423,-0.05777424,-0.008173745,4.534423E-05,0.02424487,0.9980469
1731649602.062880,-99.45826,1.138148,-0.3598258,0.4948032,0.5723677,0.06922615,-0.2853539,0.002537262,8.316338E-05,0.01833646,0.9980469
1731649602.119610,-99.46169,1.154788,-0.3614517,0.4946185,0.5801775,-0.07688246,0.3734482,-0.03648947,7.068366E-05,0.02328478,0.9980469
1731649602.145700,-99.46174,1.155597,-0.3616748,0.4948511,0.5800124,-0.00136745,0.02072541,-0.005713988,9.497255E-05,0.002318099,0.9980469
1731649602.190080,-99.45876,1.16496,-0.3619866,0.4954169,0.5843182,0.06837255,0.2151434,-0.007163915,7.241964E-05,0.0007459596,0.9980469
1731649602.244740,-99.45451,1.16503,-0.3620042,0.4970797,0.5846258,0.09984875,0.001646967,-0.0004138424,0.0001050979,0.006484814,0.9980469
1731649602.271870,-99.45577,1.156932,-0.3614864,0.4965754,0.5809489,-0.03257177,-0.2095327,0.0133973,0.0001083761,0.004520446,0.9980469
1731649602.316110,-99.45506,1.152011,-0.3619001,0.4968744,0.5810755,0.01573919,-0.1091536,-0.009175906,7.029623E-05,0.01259435,0.9980469
1731649602.370510,-99.44904,1.149548,-0.3624228,0.4988192,0.5801297,0.1125114,-0.04598145,-0.009756844,0.0001008958,0.004933663,0.9980469
1731649602.413750,-99.45164,1.164572,-0.3626467,0.4974859,0.5875456,-0.06008642,0.3459828,-0.0051575,6.692111E-05,0.01313842,0.9980469
1731649602.455450,-99.46362,1.186997,-0.3634019,0.4922744,0.5995641,-0.289002,0.541401,-0.01823315,0.003390715,7.662177E-05,0.9980469
1731649602.509360,-99.46024,1.17318,-0.3640442,0.4951195,0.5932056,0.06344814,-0.2599696,-0.01208381,5.438179E-05,0.02570835,0.9980469
1731649602.551350,-99.46214,1.17498,-0.3638353,0.4946854,0.5917214,-0.04453842,0.04219355,0.004897241,8.34465E-05,0.01521342,0.9980469
1731649602.593740,-99.45238,1.154589,-0.3630024,0.4987913,0.5820874,0.2264929,-0.4732871,0.0193335,0.0001488253,0.01909482,0.9980469
1731649602.648480,-98.57724,1.178602,-0.4466379,0.9377875,0.5939824,16.19164,0.4442856,-1.547397,0.02987798,0.0002616867,0.9980469
1731649602.692220,-97.98897,1.236043,-0.5056853,1.23279,0.6228069,13.52176,1.320296,-1.357237,0.06498131,1.862273E-05,0.9980469
1731649602.730390,-97.71046,1.224881,-0.5316533,1.371744,0.6178939,7.151835,-0.2866097,-0.6668265,0.03449976,1.18725E-05,0.9980469
1731649602.786860,-97.70773,1.222529,-0.5328183,1.372842,0.6170666,0.05799079,-0.05009218,-0.0248037,0.01641092,1.055375E-05,0.9980469
1731649602.828210,-97.70782,1.215108,-0.5322545,1.373844,0.613255,-0.002114114,-0.1869459,0.0142027,0.02014481,1.015142E-05,0.9980469
1731649602.869970,-97.71072,1.214964,-0.5314765,1.373872,0.6132535,-0.06927565,-0.00342344,0.01854055,0.01396065,1.000613E-05,0.9980469
1731649602.898190,-97.71169,1.224796,-0.5314474,1.374045,0.6184217,-0.02473958,0.2510301,0.0007426745,0.01814932,1.012161E-05,0.9980469
1731649602.940340,-97.71217,1.22202,-0.531153,1.372992,0.6174781,-0.01150017,-0.06641119,0.007043568,0.01411091,1.009181E-05,0.9980469
1731649602.981080,-97.6987,1.212492,-0.5324205,1.378049,0.6132078,0.3249769,-0.2298105,-0.03057153,0.01411091,1.009181E-05,0.9980469
1731649603.025810,-97.69599,1.211092,-0.5335883,1.378491,0.6132817,0.06052382,-0.03127952,-0.02609557,0.02567255,2.913177E-06,0.9980469
1731649603.065950,-97.70935,1.210283,-0.5329176,1.371011,0.6147058,-0.3343671,-0.02025645,0.01678788,0.02378401,4.772097E-06,0.9980469
1731649603.122370,-97.71071,1.205665,-0.5341121,1.36934,0.6151066,-0.02430387,-0.08264638,-0.02137789,0.03232222,2.238899E-06,0.9980469
1731649603.164060,-97.70988,1.203405,-0.5354888,1.368646,0.6141614,0.01936029,-0.05261914,-0.03205161,0.03436031,1.503155E-06,0.9980469
1731649603.205400,-97.56343,1.193018,-0.5498483,1.440405,0.6097434,3.64626,-0.2586112,-0.3575249,0.02797318,4.120171E-06,0.9980469
1731649603.245630,-97.5601,1.191186,-0.5514767,1.442071,0.6099019,0.08132988,-0.04468665,-0.03972422,0.02362696,7.685274E-06,0.9980469
1731649603.290790,-97.56597,1.189723,-0.5515037,1.440063,0.6111296,-0.1323831,-0.03298027,-0.0006071142,0.02294148,8.627772E-06,0.9980469
1731649603.330870,-97.56886,1.182846,-0.5506604,1.438901,0.6073169,-0.07284358,-0.1732257,0.02124254,0.0225993,9.097159E-06,0.9980469
1731649603.372020,-97.56896,1.184265,-0.5504366,1.438519,0.6070288,-0.002395327,0.03427161,0.005405321,0.02683767,3.259629E-06,0.9980469
1731649603.414230,-97.55609,1.185308,-0.5523196,1.443861,0.6090447,0.3056679,0.02475511,-0.04472001,0.03322976,2.045184E-06,0.9980469
1731649603.470080,-97.55374,1.182061,-0.553317,1.444428,0.6087473,0.05282814,-0.07298709,-0.02242087,0.0348604,1.518056E-06,0.9980469
1731649603.497670,-97.55415,1.180517,-0.5540904,1.442872,0.6085548,-0.01044013,-0.03912027,-0.01959941,0.03706486,1.454726E-06,0.9980469
1731649603.553050,-97.57299,1.182897,-0.5537531,1.43213,0.6102911,-0.3443323,0.04350569,0.006165757,0.03267865,1.421198E-06,0.9980469
1731649603.595830,-97.57193,1.192386,-0.5546055,1.43339,0.6150644,0.02465845,0.2206316,-0.01982155,0.02685462,2.834946E-06,0.9980469
1731649603.638210,-97.56483,1.194226,-0.554908,1.439042,0.6156522,0.165645,0.04294747,-0.007060506,0.03283114,2.097338E-06,0.9980469
1731649603.678440,-97.5649,1.199581,-0.5541282,1.440223,0.6177789,-0.001509452,0.1324368,0.01928384,0.02060309,5.591661E-06,0.9980469
1731649603.721100,-97.56877,1.197893,-0.5530644,1.437826,0.6169338,-0.09162661,-0.03990064,0.02514997,0.03178822,1.039356E-06,0.9980469
1731649603.762500,-97.56468,1.203208,-0.5541359,1.438219,0.61918,0.09738996,0.1265695,-0.02551717,0.03731368,3.72529E-07,0.9980469
1731649603.816380,-97.55955,1.206425,-0.5552236,1.440327,0.620162,0.09515394,0.05962585,-0.02015769,0.03451831,5.979091E-07,0.9980469
1731649603.859640,-97.58015,1.203299,-0.5531078,1.429999,0.6206079,-0.49542,-0.07515674,0.05086636,0.0232069,2.905726E-06,0.9980469
1731649603.900850,-97.58686,1.201723,-0.5531474,1.426979,0.6213065,-0.1562199,-0.03670845,-0.000921946,0.02528509,2.242625E-06,0.9980469
1731649603.944520,-97.61913,1.243307,-0.5526536,1.410078,0.6414108,-0.742509,0.9567484,0.01136034,0.02839703,3.073364E-07,0.9980469
1731649603.999790,-97.64587,1.246975,-0.5497562,1.396063,0.6431372,-0.4881397,0.0669473,0.05289087,0.02870291,2.216548E-07,0.9980469
1731649604.054510,-97.64399,1.243545,-0.5506513,1.397382,0.6429923,0.03468424,-0.06312847,-0.01647436,0.03133312,1.769513E-07,0.9980469
1731649604.097180,-97.64817,1.242712,-0.5502645,1.395852,0.6412649,-0.09684978,-0.01930258,0.008959544,0.03538244,1.713634E-07,0.9980469
1731649604.151450,-97.64539,1.258569,-0.5499684,1.396937,0.646745,0.0518989,0.2955349,0.005518701,0.03320756,1.676381E-07,0.9980469
1731649604.194650,-97.63036,1.266465,-0.5514782,1.404403,0.6505791,0.3471816,0.1823943,-0.03487649,0.03116163,1.695007E-07,0.9980469
1731649604.235900,-97.64506,1.261307,-0.5498915,1.396719,0.6481481,-0.3639593,-0.1276933,0.03927979,0.03014766,1.676381E-07,0.9980469
1731649604.277720,-97.63376,1.258287,-0.5512614,1.401022,0.646765,0.26364,-0.07046327,-0.0319634,0.02862033,6.277114E-07,0.9980469
1731649604.321910,-97.63029,1.247528,-0.5518335,1.401155,0.6414587,0.07864678,-0.2437537,-0.01296105,0.02849411,3.818423E-07,0.9980469
1731649604.373160,-97.63981,1.247217,-0.5516861,1.396398,0.6416784,-0.2279612,-0.007452008,0.003529072,0.02853839,2.793968E-07,0.9980469
1731649604.414930,-97.64353,1.247324,-0.5514454,1.395833,0.6416347,-0.09002431,0.002597077,0.005821084,0.02862077,2.30968E-07,0.9980469
1731649604.456440,-97.65119,1.255606,-0.5504613,1.393168,0.6451008,-0.1836082,0.1985126,0.02358823,0.0373685,1.918525E-07,0.9980469
1731649604.486850,-97.64926,1.270244,-0.550792,1.394395,0.6518661,0.04715232,0.3575912,-0.008078096,0.03347974,1.844019E-07,0.9980469
1731649604.530080,-97.64954,1.272041,-0.5506545,1.39324,0.6520798,-0.006491705,0.04246657,0.00324867,0.03685365,1.788139E-07,0.9980469
1731649604.568780,-97.65086,1.261171,-0.5500121,1.3916,0.6460129,-0.03488282,-0.2856407,0.01688227,0.0331964,1.73226E-07,0.9980469
1731649604.612540,-97.64412,1.265879,-0.5516242,1.394198,0.6501862,0.151216,0.1055727,-0.03614553,0.03847608,1.695007E-07,0.9980469
1731649604.667380,-97.64149,1.267131,-0.5526155,1.394879,0.6505878,0.04802861,0.02284187,-0.01808904,0.03388506,1.695007E-07,0.9980469
1731649604.711190,-97.66916,1.27844,-0.5499946,1.378104,0.6527529,-0.6352021,0.2595887,0.06016315,0.02494972,6.705523E-07,0.9980469
1731649604.749890,-98.08347,1.34869,-0.5093913,1.166307,0.6851208,-10.59332,1.796217,1.038176,0.01476952,1.333281E-05,0.9980469
1731649604.792050,-98.14249,1.39128,-0.505794,1.134027,0.7101741,-1.381756,0.9970775,0.08421636,0.006665416,1.331419E-05,0.9980469
1731649604.834760,-98.15918,1.384457,-0.5047255,1.126152,0.7091289,-0.3954234,-0.1616291,0.0253112,0.008353282,1.299009E-05,0.9980469
1731649604.876060,-98.18002,1.375482,-0.5012536,1.118582,0.6980021,-0.5007276,-0.2156706,0.08343693,0.01194643,5.722046E-06,0.9980469
1731649604.917280,-98.18105,1.388161,-0.4982848,1.115785,0.6997215,-0.02485985,0.3060322,0.0716562,0.009873752,1.079962E-05,0.9980469
1731649604.959610,-98.17412,1.389155,-0.4988397,1.113727,0.7079704,0.195551,0.02804786,-0.01566356,0.009937618,1.165271E-05,0.9980469
1731649605.016880,-98.16668,1.372987,-0.5029978,1.111769,0.7190216,0.1421572,-0.3089846,-0.07946394,0.01399523,4.637986E-06,0.9980469
1731649605.056600,-98.16394,1.334274,-0.5114625,1.111289,0.7110461,0.06479676,-0.9158578,-0.2002535,0.01560067,2.875924E-06,0.9980469
1731649605.098230,-98.16341,1.339701,-0.5172957,1.110151,0.7057229,0.01325031,0.1346503,-0.1447256,0.01240457,5.848706E-07,0.9980469
1731649605.153450,-98.16836,1.416971,-0.5201247,1.110119,0.7289003,-0.08887009,1.386862,-0.05077466,0.01927854,3.46452E-07,0.9980469
1731649605.182010,-98.18024,1.464721,-0.5200356,1.107857,0.7290112,-0.3199209,1.28517,0.002396712,0.01235398,2.477318E-07,0.9980469
1731649605.223800,-98.498,1.589873,-0.4857095,0.9549441,0.7656757,-9.314172,3.668479,1.006177,0.01235398,2.477318E-07,0.9980469
1731649605.266060,-98.94991,1.899336,-0.4587701,0.7395871,0.8911372,-11.03252,7.55492,0.6576718,1.164153E-10,3.217929E-05,0.9980469
1731649605.295280,-99.08916,2.009862,-0.4592862,0.68604,0.9174027,-3.532598,2.804037,-0.01309455,0,0.0001655883,0.9980469
1731649605.334400,-99.12347,2.062068,-0.4682916,0.6862978,0.9255373,-0.8776934,1.335515,-0.2303729,0,0.0001141499,0.9980469
1731649605.390160,-99.13758,2.070148,-0.4759783,0.6966638,0.9338667,-0.3091151,0.1769527,-0.1683437,0,6.570779E-05,0.9980469
1731649605.444030,-99.14574,2.057407,-0.4825337,0.714659,0.9129258,-0.1452098,-0.2268393,-0.1167164,0,2.037355E-05,0.9980469
1731649605.497450,-99.13305,2.076859,-0.4974478,0.7372446,0.9075769,0.2325647,0.3565474,-0.2733737,0,6.766389E-06,0.9980469
1731649605.553450,-99.12984,2.104046,-0.5042298,0.747681,0.9137022,0.0621836,0.5275983,-0.1316133,0,4.0442E-06,0.9980469
1731649605.608830,-99.14579,2.147777,-0.5139568,0.7441527,0.9194652,-0.2728406,0.7482679,-0.1664367,0,1.544954E-06,0.9980469
1731649605.664880,-98.6832,2.363837,-0.5652642,0.9784452,1.015985,8.169053,3.815472,-0.9060516,1.380011E-07,7.734036E-07,0.9980469
1731649605.731380,-98.66874,2.37526,-0.5684643,0.9894179,0.9799287,0.2163491,0.1709315,-0.0478874,8.530363E-08,5.01784E-07,0.9980469
1731649605.775110,-98.65094,2.458828,-0.5866296,1.003169,0.9410781,0.3536787,1.660522,-0.3609484,3.465188E-08,2.196952E-07,0.9980469
1731649605.817800,-98.6728,3.129976,-0.7589922,1.002866,1.196701,-0.5111467,15.69455,-4.030639,0.9003929,0.9055697,0.9980469
1731649605.862570,-98.88603,3.289661,-0.8348962,0.9127223,1.183598,-4.74972,3.556937,-1.690738,0.9199532,0.9629634,0.9980469
1731649605.904730,-98.19965,3.363276,-0.9037511,1.277796,1.085626,16.17233,1.734486,-1.62233,0.8119746,0.8757313,0.9980469
1731649605.947470,-97.95335,3.255131,-0.8663469,1.423319,0.9038091,5.890648,-2.586539,0.8946093,0.2742744,0.298501,0.9980469
1731649605.987340,-97.94273,3.106536,-0.7586346,1.453651,0.6997287,0.2662918,-3.725903,2.700808,0.06350422,0.03241068,0.9980469
1731649606.041130,-97.81022,3.081278,-0.6438749,1.563028,0.5729579,3.026326,-0.576845,2.620838,0.1139168,0.03251007,0.9980469
1731649606.085030,-97.71413,2.710014,-0.3119223,1.633595,0.2858675,1.775376,-6.859376,6.133075,0.5572656,0.3935103,0.9980469
1731649606.126850,-97.65483,2.642267,-0.1674291,1.688537,0.223145,1.413373,-1.614828,3.444143,0.7552987,0.5862623,0.9980469
1731649606.179230,-97.65685,2.466675,-0.01599431,1.697488,0.1208445,-0.04314698,-3.74731,3.231767,0.7498987,0.6105769,0.9980469
1731649606.223380,-97.50881,2.398461,0.07830536,1.790263,0.04359961,2.955968,-1.362031,1.882906,0.8230662,0.7170687,0.9980469
1731649606.278580,-97.53152,2.450754,0.1248516,1.809868,0.02412063,-0.4974138,1.145215,1.019373,0.7807983,0.6737872,0.9980469
1731649606.322380,-97.31645,2.601769,0.1034369,1.969908,0.05477095,3.988277,2.800402,-0.3971101,0.7774583,0.6356789,0.9980469
1731649606.376280,-97.33167,2.663532,0.167636,2,0.0532676,-0.3199556,1.298331,1.34954,0.7856395,0.6372244,0.9980469
1731649606.431580,-97.33167,2.663532,0.167636,2,0.04718995,0,0,0,0.7849118,0.6416684,0.9980469
1731649606.472700,-97.33167,2.663532,0.167636,2,0.04159373,0,0,0,0.7109192,0.6061798,0.9980469
1731649606.502810,-97.33167,2.663532,0.167636,1.997063,0.04228473,0,0,0,0.6801165,0.5678124,0.9980469
1731649606.545070,-97.33167,2.663532,0.167636,1.97121,0.02800095,0,0,0,0.6660341,0.5571522,0.9980469
1731649606.585370,-97.33167,2.663532,0.167636,1.941931,0.01962984,0,0,0,0.7695553,0.6185372,0.9980469
1731649606.626720,-97.33167,2.663532,0.167636,1.905379,0.01315463,0,0,0,0.7842685,0.6587678,0.9980469
1731649606.668880,-97.17052,2.70186,0.1435593,1.934652,0,3.70045,0.8800898,-0.5528481,0.7584985,0.6724094,0.9980469
1731649606.725380,-97.15558,2.752641,0.05739641,1.888516,0.001988649,0.2808405,0.95469,-1.61986,0.775923,0.6983771,0.9980469
1731649606.780630,-97.15007,2.760554,0.02361929,1.856309,0.0007297397,0.1033188,0.1484135,-0.6335411,0.7905073,0.6972475,0.9980469
1731649606.821520,-97.104,2.759286,0.03383112,1.851809,0,0.8819578,-0.02426607,0.1954772,0.7914778,0.7036048,0.9980469
1731649606.863190,-97.104,2.759286,0.03383112,1.843459,0,0,0,0,0.7823455,0.6878274,0.9980469
1731649606.905960,-97.104,2.759286,0.03383112,1.836534,0,0,0,0,0.7771363,0.6856487,0.9980469
1731649606.961180,-97.104,2.759286,0.03383112,1.833912,0,0,0,0,0.7741414,0.6925572,0.9980469
1731649607.002480,-97.104,2.759286,0.03383112,1.835702,0,0,0,0,0.7704113,0.7604574,0.9980469
1731649607.045210,-97.104,2.759286,0.03383112,1.839661,0,0,0,0,0.7712792,0.735181,0.9980469
1731649607.087450,-97.104,2.759286,0.03383112,1.847892,0,0,0,0,0.7932913,0.7504768,0.9980469
1731649607.131260,-97.104,2.759286,0.03383112,1.862429,0.002801657,0,0,0,0.762802,0.7310961,0.9980469
1731649607.184930,-97.104,2.759286,0.03383112,1.879728,0.003159761,0,0,0,0.7995051,0.7682343,0.9980469
1731649607.225650,-97.104,2.759286,0.03383112,1.909518,0.01375949,0,0,0,0.7835063,0.7491732,0.9980469
1731649607.281280,-97.104,2.759286,0.03383112,1.933773,0.01628065,0,0,0,0.8061228,0.7461995,0.9980469
1731649607.323100,-97.104,2.759286,0.03383112,1.957098,0.01412201,0,0,0,0.7853379,0.7136007,0.9980469
1731649607.378730,-97.104,2.759286,0.03383112,1.97455,0.02490628,0,0,0,0.8082798,0.7365846,0.9980469
1731649607.407070,-97.104,2.759286,0.03383112,1.989687,0.03001606,0,0,0,0.7931402,0.7144599,0.9980469
1731649607.450030,-97.104,2.759286,0.03383112,1.99818,0.03283668,0,0,0,0.8112119,0.7134814,0.9980469
1731649607.490720,-97.104,2.759286,0.03383112,2,0.03835285,0,0,0,0.8121265,0.7394555,0.9980469
1731649607.533460,-97.104,2.759286,0.03383112,1.995803,0.04032898,0,0,0,0.8421032,0.7659876,0.9980469
1731649607.576400,-97.104,2.759286,0.03383112,1.988716,0.05662882,0,0,0,0.8069123,0.7556839,0.9980469
1731649607.617560,-97.13863,2.700647,0.113135,1.960156,0.01172012,-0.8489946,-1.437312,1.943808,0.7781489,0.7339009,0.9980469
1731649989.813970,-99.07887,0.108587,-0.005,0.8684831,0,-1648.375,1.806561,-0.08318499,0.01879426,2.327189E-05,0.9980469
1731649989.870410,-98.81818,1.855619,-0.556661,0.9704046,0.6873077,4.959728,33.23812,-10.49561,0.02969699,9.920448E-06,0.9980469
1731649989.912880,-98.69756,1.831816,-0.556682,1.02087,0.6787472,2.828849,-0.5582438,-0.0004934495,0.02634721,1.391396E-05,0.9980469
1731649989.955090,-98.68361,1.825052,-0.5561391,1.018333,0.6714922,0.3212095,-0.1557726,0.01250332,0.03700272,2.767891E-06,0.9980469
1731649990.011420,-98.69553,1.843592,-0.5582587,0.9976212,0.6850736,-0.217689,0.3384547,-0.03869273,0.03794974,1.801178E-06,0.9980469
1731649990.066960,-98.69573,1.837265,-0.5581712,0.9818004,0.6853517,-0.003576354,-0.1140866,0.00157755,0.01253688,1.439825E-06,0.9980469
1731649990.109610,-98.69168,1.826111,-0.554503,0.9747771,0.6722476,0.09293233,-0.255851,0.08414609,0.003085507,1.378357E-06,0.9980469
1731649990.153850,-98.70638,1.851717,-0.5547217,0.9541728,0.687483,-0.2783227,0.4849942,-0.004142191,0.0112246,1.769513E-07,0.9980469
1731649990.205180,-98.69199,1.844465,-0.554305,0.9508665,0.697518,0.3428998,-0.172822,0.009928709,0.006861299,4.414469E-07,0.9980469
1731649990.234880,-98.68409,1.829157,-0.5543954,0.9459733,0.697703,0.2001415,-0.3879887,-0.002291777,0.004308965,6.966293E-07,0.9980469
1731649990.277540,-98.66422,1.852276,-0.5605096,0.946039,0.7103127,0.4569508,0.5315561,-0.1405743,0.8878877,0.8416978,0.9980469
1731649990.319770,-98.6133,2.039033,-0.6013937,0.9629597,0.8101882,1.204702,4.419219,-0.9674383,0.5624376,0.3270819,0.9980469
1731649990.360950,-98.1608,2.085804,-0.6532034,1.184392,0.8458836,11.23287,1.161015,-1.286104,0.08605383,0.007678658,0.9980469
1731649990.416140,-98.15231,2.045578,-0.6484889,1.181983,0.8404916,0.1829504,-0.8674567,0.1016654,0.02821499,0.0001468286,0.9980469
1731649990.444850,-98.17825,2.029865,-0.6457451,1.162791,0.8487802,-0.6868031,-0.4161433,0.07266753,0.001554033,2.624467E-06,0.9980469
1731649990.489550,-98.19111,1.966768,-0.6391574,1.152525,0.8414595,-0.2823116,-1.384811,0.1445832,0.02500016,1.052395E-07,0.9980469
1731649990.529800,-98.25536,1.900106,-0.6254487,1.11855,0.821947,-1.577511,-1.636792,0.3365994,0.03672342,1.754612E-06,0.9980469
1731649990.570020,-98.68103,1.538135,-0.5280346,0.9043307,0.649838,-10.78993,-9.175203,2.469236,0.02873213,3.740191E-06,0.9980469
1731649990.612220,-98.7071,1.505863,-0.5263038,0.8976002,0.6442783,-0.6270132,-0.7761685,0.04162828,0.02856752,1.247972E-06,0.9980469
1731649990.667490,-98.72367,1.536164,-0.5325212,0.9028424,0.6704006,-0.3612485,0.6605477,-0.1355396,0.0274062,1.292676E-06,0.9980469
1731649990.697670,-98.75005,1.514652,-0.5337955,0.903851,0.6697502,-0.654626,-0.5339193,-0.03162797,0.02776155,3.483146E-06,0.9980469
1731649990.751430,-98.98307,1.26706,-0.4974353,0.8116417,0.5571693,-4.511155,-4.793169,0.7039021,0.03664426,3.635883E-06,0.9980469
1731649990.792720,-99.01614,1.242356,-0.5030202,0.814015,0.5567075,-0.7581968,-0.5664691,-0.1280613,0.03264,6.02752E-06,0.9980469
1731649990.835040,-99.01046,1.25464,-0.5165563,0.8362094,0.5768231,0.1334481,0.2887957,-0.3182313,0.02954304,8.460134E-06,0.9980469
1731649990.876690,-99.02964,1.236677,-0.5217469,0.8439234,0.5764116,-0.4602517,-0.431034,-0.1245528,0.03381924,5.997717E-06,0.9980469
1731649990.932950,-99.03049,1.249391,-0.5336555,0.8652031,0.5944517,-0.01532961,0.2280792,-0.2136403,0.03624377,4.887581E-06,0.9980469
1731649990.975200,-99.01225,1.260508,-0.5472406,0.8916315,0.6123943,0.4320413,0.2631961,-0.3216152,0.03721673,4.451722E-06,0.9980469
1731649991.016530,-99.03156,1.247707,-0.5518414,0.901606,0.6175715,-0.4635949,-0.307218,-0.110413,0.03420056,6.35162E-06,0.9980469
1731649991.060290,-99.07535,1.227078,-0.559615,0.907858,0.6146663,-1.002936,-0.4725075,-0.1780621,0.03614131,5.248934E-06,0.9980469
1731649991.099000,-99.19995,1.246649,-0.5704979,0.8862486,0.6228982,-3.192794,0.5014735,-0.2788603,0.01498676,2.212822E-06,0.9980469
1731649991.142270,-99.46009,1.340172,-0.5933073,0.7956211,0.662934,-5.945623,2.137507,-0.5213191,0.02369061,1.881272E-07,0.9980469
1731649991.183390,-99.53652,1.358725,-0.6097038,0.7933041,0.6671661,-1.855295,0.450368,-0.398011,0.01355442,1.080334E-07,0.9980469
1731649991.238640,-99.52367,1.481397,-0.6263271,0.8337993,0.7133321,0.236301,2.256197,-0.3057382,0.002590818,5.308539E-08,0.9980469
1731649991.280320,-99.53848,2.018093,-0.6709834,0.8339813,0.9708365,-0.3550786,12.87543,-1.07131,0,0.01030931,0.9980469
1731649991.335070,-99.48151,2.470856,-0.7058946,0.859037,1.195736,1.261969,10.02959,-0.7733524,0.0002090664,0.01095906,0.9980469
1731649991.363700,-99.39657,2.571977,-0.7059964,0.9026606,1.245384,2.194328,2.612404,-0.002630069,6.403352E-05,0.0109106,0.9980469
1731649991.419920,-99.3237,2.571127,-0.6979967,0.9332759,1.244419,1.309555,-0.01527083,0.1437671,8.109566E-06,0.01087789,0.9980469
1731649991.474610,-99.30941,2.575877,-0.6974317,0.9346009,1.243374,0.3170908,0.1054024,0.01253714,3.293382E-06,0.004249164,0.9980469
1731649991.503330,-99.30341,2.579992,-0.6982831,0.9339964,1.241396,0.1550466,0.1063911,-0.02201455,1.443426E-06,0.001798696,0.9980469
1731649991.546440,-99.29354,2.568782,-0.6975759,0.9370561,1.229493,0.2288475,-0.259852,0.01639481,6.769538E-07,0.0008179695,0.9980469
1731649991.600790,-99.29707,2.587475,-0.7026424,0.9348482,1.232708,-0.08255917,0.4368905,-0.1184155,1.767584E-07,0.0002030101,0.9980469
1731649991.630370,-99.30531,2.596126,-0.7059987,0.9313406,1.230928,-0.2031536,0.2132877,-0.08274864,9.700888E-08,0.004759989,0.9980469
1731649991.670500,-99.40795,2.542214,-0.7147054,0.8825924,1.198762,-2.667571,-1.401178,-0.2262886,5.535488E-08,0.00248331,0.9980469
1731649991.712640,-99.69246,2.346438,-0.7274033,0.7428699,1.093056,-6.553243,-4.509435,-0.2924794,3.266939E-08,0.001356865,0.9980469
1731649991.755390,-99.71806,2.33614,-0.730671,0.7303892,1.081716,-0.5837007,-0.2348341,-0.07451481,1.23421E-08,0.0004536769,0.9980469
1731649991.810180,-99.71396,2.337668,-0.731295,0.7324226,1.078193,0.07591789,0.02832342,-0.01156396,7.837758E-09,0.0002747113,0.9980469
1731649991.851820,-99.71217,2.354934,-0.7339421,0.7318897,1.077728,0.04280886,0.4122573,-0.06320284,3.319769E-09,0.000108055,0.9980469
1731649991.894550,-99.71317,2.363531,-0.7361043,0.7303758,1.071159,-0.02353068,0.2008575,-0.05052077,2.202879E-09,6.96943E-05,0.9980469
1731649991.935810,-99.7085,2.413936,-0.7435941,0.7282171,1.057528,0.1131722,1.221721,-0.1815369,1.476743E-09,4.562354E-05,0.9980469
1731649991.991020,-99.51656,2.734437,-0.7768898,0.8138295,1.179987,4.352634,7.268015,-0.7550485,0.8499894,0.7957419,0.9980469
1731649992.019640,-99.4928,3.261804,-0.8821299,0.8146429,1.422361,0.6123599,13.58849,-2.711689,0.5588911,0.460826,0.9980469
1731649992.060800,-99.02164,3.206326,-0.8374263,1.04376,1.378653,11.19469,-1.318126,1.062149,0.04478716,0.05978077,0.9980469
